route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A,0_5,0_55519328,Technolac,1,AX31,LAP107,0,0
A,2_6,2_65523558,Technolac,1,AX9,LAP107,0,0
A,4_6,4_65523558,Technolac,1,AX9,LAP107,0,0
A,0_4,0_45519331,Technolac,1,AX31,LAP107,0,0
A,0_5,0_55519331,Technolac,1,AX31,LAP107,0,0
A,2_6,2_65523554,Technolac,1,AX9,LAP107,0,0
A,4_6,4_65523554,Technolac,1,AX9,LAP107,0,0
A,6_4,6_45511526,Technolac,1,AX11,LAP94,0,0
A,6_5,6_55511526,Technolac,1,AX11,LAP94,0,0
A,6_6,6_65511526,Technolac,1,AX11,LAP94,0,0
B,0_1,0_15332105,ROC NOIR,0,BDX2,LBP65,0,0
B,0_2,0_25332105,ROC NOIR,0,BDX2,LBP65,0,0
B,0_4,0_45332105,ROC NOIR,0,BDX2,LBP65,0,0
B,0_5,0_55332105,ROC NOIR,0,BDX2,LBP65,0,0
B,1_3,1_35332105,ROC NOIR,0,BX2,LBP65,0,0
B,2_6,2_65344506,ROC NOIR,0,BCX2,LBP65,0,0
B,4_6,4_65344506,ROC NOIR,0,BCX2,LBP65,0,0
B,6_1,6_15511258,ROC NOIR,0,BX2,LBP65,0,0
B,6_2,6_25511258,ROC NOIR,0,BX2,LBP65,0,0
B,6_3,6_35511258,ROC NOIR,0,BX2,LBP65,0,0
B,6_4,6_45511258,ROC NOIR,0,BX2,LBP65,0,0
B,6_5,6_55511258,ROC NOIR,0,BX2,LBP65,0,0
B,6_6,6_65511258,ROC NOIR,0,BX2,LBP65,0,0
B,0_1,0_15332104,ROC NOIR,0,BX4,LBP65,0,0
B,0_2,0_25332104,ROC NOIR,0,BX4,LBP65,0,0
B,0_4,0_45332104,ROC NOIR,0,BX4,LBP65,0,0
B,0_5,0_55332104,ROC NOIR,0,BX4,LBP65,0,0
B,1_3,1_35332104,ROC NOIR,0,BX4,LBP65,0,0
B,2_6,2_65344505,ROC NOIR,0,BX4,LBP65,0,0
B,4_6,4_65344505,ROC NOIR,0,BX4,LBP65,0,0
B,0_1,0_15332097,ROC NOIR,0,BX1,LBP65,0,0
B,0_2,0_25332097,ROC NOIR,0,BX1,LBP65,0,0
B,0_4,0_45332097,ROC NOIR,0,BX1,LBP65,0,0
B,0_5,0_55332097,ROC NOIR,0,BX1,LBP65,0,0
B,1_3,1_35332097,ROC NOIR,0,BX1,LBP65,0,0
B,2_6,2_65344498,ROC NOIR,0,BX1,LBP65,0,0
B,4_6,4_65344498,ROC NOIR,0,BX1,LBP65,0,0
B,6_1,6_15511257,ROC NOIR,0,BX1,LBP65,0,0
B,6_2,6_25511257,ROC NOIR,0,BX1,LBP65,0,0
B,6_3,6_35511257,ROC NOIR,0,BX1,LBP65,0,0
B,6_4,6_45511257,ROC NOIR,0,BX1,LBP65,0,0
B,6_5,6_55511257,ROC NOIR,0,BX1,LBP65,0,0
B,6_6,6_65511257,ROC NOIR,0,BX1,LBP65,0,0
B,0_1,0_15332106,ROC NOIR,0,BX3,LBP65,0,0
B,0_2,0_25332106,ROC NOIR,0,BX3,LBP65,0,0
B,0_4,0_45332106,ROC NOIR,0,BX3,LBP65,0,0
B,0_5,0_55332106,ROC NOIR,0,BX3,LBP65,0,0
B,1_3,1_35332106,ROC NOIR,0,BX3,LBP65,0,0
B,2_6,2_65344507,ROC NOIR,0,BCX3,LBP65,0,0
B,4_6,4_65344507,ROC NOIR,0,BCX3,LBP65,0,0
B,6_1,6_15511259,ROC NOIR,0,BX3,LBP65,0,0
B,6_2,6_25511259,ROC NOIR,0,BX3,LBP65,0,0
B,6_3,6_35511259,ROC NOIR,0,BX3,LBP65,0,0
B,6_4,6_45511259,ROC NOIR,0,BX3,LBP65,0,0
B,6_5,6_55511259,ROC NOIR,0,BX3,LBP65,0,0
B,6_6,6_65511259,ROC NOIR,0,BX3,LBP65,0,0
B,0_1,0_15332008,ROC NOIR,0,BDX2,LBP65,0,0
B,0_2,0_25332008,ROC NOIR,0,BDX2,LBP65,0,0
B,0_4,0_45332008,ROC NOIR,0,BDX2,LBP65,0,0
B,0_5,0_55332008,ROC NOIR,0,BDX2,LBP65,0,0
B,1_3,1_35332008,ROC NOIR,0,BX2,LBP65,0,0
B,2_6,2_65344422,ROC NOIR,0,BCX2,LBP65,0,0
B,4_6,4_65344422,ROC NOIR,0,BCX2,LBP65,0,0
B,6_1,6_15511246,ROC NOIR,0,BX4,LBP65,0,0
B,6_2,6_25511246,ROC NOIR,0,BX4,LBP65,0,0
B,6_3,6_35511246,ROC NOIR,0,BX4,LBP65,0,0
B,6_4,6_45511246,ROC NOIR,0,BX4,LBP65,0,0
B,6_5,6_55511246,ROC NOIR,0,BX4,LBP65,0,0
B,6_6,6_65511246,ROC NOIR,0,BX4,LBP65,0,0
B,0_1,0_15332009,ROC NOIR,0,BX6,LBP65,0,0
B,0_2,0_25332009,ROC NOIR,0,BX6,LBP65,0,0
B,0_4,0_45332009,ROC NOIR,0,BX6,LBP65,0,0
B,0_5,0_55332009,ROC NOIR,0,BX6,LBP65,0,0
B,1_3,1_35332009,ROC NOIR,0,BX6,LBP65,0,0
B,0_1,0_15332010,ROC NOIR,0,BX4,LBP65,0,0
B,0_2,0_25332010,ROC NOIR,0,BX4,LBP65,0,0
B,0_4,0_45332010,ROC NOIR,0,BX4,LBP65,0,0
B,0_5,0_55332010,ROC NOIR,0,BX4,LBP65,0,0
B,1_3,1_35332010,ROC NOIR,0,BX4,LBP65,0,0
B,2_6,2_65344423,ROC NOIR,0,BX4,LBP65,0,0
B,4_6,4_65344423,ROC NOIR,0,BX4,LBP65,0,0
B,6_1,6_15511329,ROC NOIR,0,BX2,LBP65,0,0
B,6_2,6_25511329,ROC NOIR,0,BX2,LBP65,0,0
B,6_3,6_35511329,ROC NOIR,0,BX2,LBP65,0,0
B,6_4,6_45511329,ROC NOIR,0,BX2,LBP65,0,0
B,6_5,6_55511329,ROC NOIR,0,BX2,LBP65,0,0
B,6_6,6_65511329,ROC NOIR,0,BX2,LBP65,0,0
B,0_1,0_15332011,ROC NOIR,0,BX8,LBP65,0,0
B,0_2,0_25332011,ROC NOIR,0,BX8,LBP65,0,0
B,0_4,0_45332011,ROC NOIR,0,BX8,LBP65,0,0
B,0_5,0_55332011,ROC NOIR,0,BX8,LBP65,0,0
B,1_3,1_35332011,ROC NOIR,0,BX8,LBP65,0,0
B,0_1,0_15332111,Gare Ducs,0,BX9,LBP29,0,0
B,0_2,0_25332111,Gare Ducs,0,BX9,LBP29,0,0
B,0_4,0_45332111,Gare Ducs,0,BX9,LBP29,0,0
B,0_5,0_55332111,Gare Ducs,0,BX9,LBP29,0,0
B,1_3,1_35332111,Gare Ducs,0,BAX9,LBP29,0,0
B,0_1,0_15332012,ROC NOIR,0,BX12,LBP65,0,0
B,0_2,0_25332012,ROC NOIR,0,BX12,LBP65,0,0
B,0_4,0_45332012,ROC NOIR,0,BX12,LBP65,0,0
B,0_5,0_55332012,ROC NOIR,0,BX12,LBP65,0,0
B,1_3,1_35332012,ROC NOIR,0,BX12,LBP65,0,0
B,6_1,6_15511330,ROC NOIR,0,BDX6,LBP65,0,0
B,6_2,6_25511330,ROC NOIR,0,BDX6,LBP65,0,0
B,6_3,6_35511330,ROC NOIR,0,BDX6,LBP65,0,0
B,6_4,6_45511330,ROC NOIR,0,BDX6,LBP65,0,0
B,6_5,6_55511330,ROC NOIR,0,BDX6,LBP65,0,0
B,6_6,6_65511330,ROC NOIR,0,BDX6,LBP65,0,0
B,2_6,2_65344508,ROC NOIR,0,BX1,LBP65,0,0
B,4_6,4_65344508,ROC NOIR,0,BX1,LBP65,0,0
B,0_1,0_15332107,ROC NOIR,0,BX1,LBP65,0,0
B,0_2,0_25332107,ROC NOIR,0,BX1,LBP65,0,0
B,0_4,0_45332107,ROC NOIR,0,BX1,LBP65,0,0
B,0_5,0_55332107,ROC NOIR,0,BX1,LBP65,0,0
B,1_3,1_35332107,ROC NOIR,0,BX1,LBP65,0,0
B,6_1,6_15511331,ROC NOIR,0,BX1,LBP65,0,0
B,6_2,6_25511331,ROC NOIR,0,BX1,LBP65,0,0
B,6_3,6_35511331,ROC NOIR,0,BX1,LBP65,0,0
B,6_4,6_45511331,ROC NOIR,0,BX1,LBP65,0,0
B,6_5,6_55511331,ROC NOIR,0,BX1,LBP65,0,0
B,6_6,6_65511331,ROC NOIR,0,BX1,LBP65,0,0
B,0_1,0_15332013,ROC NOIR,0,BX11,LBP65,0,0
B,0_2,0_25332013,ROC NOIR,0,BX11,LBP65,0,0
B,0_4,0_45332013,ROC NOIR,0,BX11,LBP65,0,0
B,0_5,0_55332013,ROC NOIR,0,BX11,LBP65,0,0
B,1_3,1_35332013,ROC NOIR,0,BX11,LBP65,0,0
B,2_6,2_65344424,ROC NOIR,0,BX6,LBP65,0,0
B,4_6,4_65344424,ROC NOIR,0,BX6,LBP65,0,0
B,0_1,0_15332119,ROC NOIR,0,BDX5,LBP65,0,0
B,0_2,0_25332119,ROC NOIR,0,BDX5,LBP65,0,0
B,0_4,0_45332119,ROC NOIR,0,BDX5,LBP65,0,0
B,0_5,0_55332119,ROC NOIR,0,BDX5,LBP65,0,0
B,1_3,1_35332119,ROC NOIR,0,BX5,LBP65,0,0
B,2_6,2_65344425,ROC NOIR,0,BCX3,LBP65,0,0
B,4_6,4_65344425,ROC NOIR,0,BCX3,LBP65,0,0
B,6_1,6_15511332,ROC NOIR,0,BX7,LBP65,0,0
B,6_2,6_25511332,ROC NOIR,0,BX7,LBP65,0,0
B,6_3,6_35511332,ROC NOIR,0,BX7,LBP65,0,0
B,6_4,6_45511332,ROC NOIR,0,BX7,LBP65,0,0
B,6_5,6_55511332,ROC NOIR,0,BX7,LBP65,0,0
B,6_6,6_65511332,ROC NOIR,0,BX7,LBP65,0,0
B,0_1,0_15332014,ROC NOIR,0,BX7,LBP65,0,0
B,0_2,0_25332014,ROC NOIR,0,BX7,LBP65,0,0
B,0_4,0_45332014,ROC NOIR,0,BX7,LBP65,0,0
B,0_5,0_55332014,ROC NOIR,0,BX7,LBP65,0,0
B,1_3,1_35332014,ROC NOIR,0,BX7,LBP65,0,0
B,0_1,0_15332015,ROC NOIR,0,BX3,LBP65,0,0
B,0_2,0_25332015,ROC NOIR,0,BX3,LBP65,0,0
B,0_4,0_45332015,ROC NOIR,0,BX3,LBP65,0,0
B,0_5,0_55332015,ROC NOIR,0,BX3,LBP65,0,0
B,1_3,1_35332015,ROC NOIR,0,BX3,LBP65,0,0
B,2_6,2_65344426,ROC NOIR,0,BX7,LBP65,0,0
B,4_6,4_65344426,ROC NOIR,0,BX7,LBP65,0,0
B,0_1,0_15332112,Gare Ducs,0,BX9,LBP29,0,0
B,0_2,0_25332112,Gare Ducs,0,BX9,LBP29,0,0
B,0_4,0_45332112,Gare Ducs,0,BX9,LBP29,0,0
B,0_5,0_55332112,Gare Ducs,0,BX9,LBP29,0,0
B,1_3,1_35332112,Gare Ducs,0,BAX9,LBP29,0,0
B,6_1,6_15511333,ROC NOIR,0,BX3,LBP65,0,0
B,6_2,6_25511333,ROC NOIR,0,BX3,LBP65,0,0
B,6_3,6_35511333,ROC NOIR,0,BX3,LBP65,0,0
B,6_4,6_45511333,ROC NOIR,0,BX3,LBP65,0,0
B,6_5,6_55511333,ROC NOIR,0,BX3,LBP65,0,0
B,6_6,6_65511333,ROC NOIR,0,BX3,LBP65,0,0
B,0_1,0_15332016,ROC NOIR,0,BX10,LBP65,0,0
B,0_2,0_25332016,ROC NOIR,0,BX10,LBP65,0,0
B,0_4,0_45332016,ROC NOIR,0,BX10,LBP65,0,0
B,0_5,0_55332016,ROC NOIR,0,BX10,LBP65,0,0
B,1_3,1_35332016,ROC NOIR,0,BX10,LBP65,0,0
B,2_6,2_65344427,ROC NOIR,0,BCX2,LBP65,0,0
B,4_6,4_65344427,ROC NOIR,0,BCX2,LBP65,0,0
B,0_1,0_15332017,ROC NOIR,0,BDX2,LBP65,0,0
B,0_2,0_25332017,ROC NOIR,0,BDX2,LBP65,0,0
B,0_4,0_45332017,ROC NOIR,0,BDX2,LBP65,0,0
B,0_5,0_55332017,ROC NOIR,0,BDX2,LBP65,0,0
B,1_3,1_35332017,ROC NOIR,0,BX2,LBP65,0,0
B,3_7,3_75343654,ROC NOIR,0,BX2,LBP65,0,0
B,5_7,5_75343654,ROC NOIR,0,BX2,LBP65,0,0
B,7_7,7_75534206,ROC NOIR,0,BX2,LBP65,0,0
B,8_7,8_75534206,ROC NOIR,0,BAX2,LBP65,0,0
B,6_1,6_15511334,ROC NOIR,0,BX5,LBP65,0,0
B,6_2,6_25511334,ROC NOIR,0,BX5,LBP65,0,0
B,6_3,6_35511334,ROC NOIR,0,BX5,LBP65,0,0
B,6_4,6_45511334,ROC NOIR,0,BX5,LBP65,0,0
B,6_5,6_55511334,ROC NOIR,0,BX5,LBP65,0,0
B,6_6,6_65511334,ROC NOIR,0,BX5,LBP65,0,0
B,0_1,0_15332018,ROC NOIR,0,BCX13,LBP65,0,0
B,0_2,0_25332018,ROC NOIR,0,BCX13,LBP65,0,0
B,0_4,0_45332018,ROC NOIR,0,BCX13,LBP65,0,0
B,0_5,0_55332018,ROC NOIR,0,BCX13,LBP65,0,0
B,1_3,1_35332018,ROC NOIR,0,BX13,LBP65,0,0
B,2_6,2_65344428,ROC NOIR,0,BX5,LBP65,0,0
B,4_6,4_65344428,ROC NOIR,0,BX5,LBP65,0,0
B,0_1,0_15332019,ROC NOIR,0,BX6,LBP65,0,0
B,0_2,0_25332019,ROC NOIR,0,BX6,LBP65,0,0
B,0_4,0_45332019,ROC NOIR,0,BX6,LBP65,0,0
B,0_5,0_55332019,ROC NOIR,0,BX6,LBP65,0,0
B,1_3,1_35332019,ROC NOIR,0,BX6,LBP65,0,0
B,6_1,6_15511335,ROC NOIR,0,BX4,LBP65,0,0
B,6_2,6_25511335,ROC NOIR,0,BX4,LBP65,0,0
B,6_3,6_35511335,ROC NOIR,0,BX4,LBP65,0,0
B,6_4,6_45511335,ROC NOIR,0,BX4,LBP65,0,0
B,6_5,6_55511335,ROC NOIR,0,BX4,LBP65,0,0
B,6_6,6_65511335,ROC NOIR,0,BX4,LBP65,0,0
B,2_6,2_65344531,ROC NOIR,0,BX4,LBP65,0,0
B,4_6,4_65344531,ROC NOIR,0,BX4,LBP65,0,0
B,0_1,0_15332135,ROC NOIR,0,BX4,LBP65,0,0
B,0_2,0_25332135,ROC NOIR,0,BX4,LBP65,0,0
B,0_4,0_45332135,ROC NOIR,0,BX4,LBP65,0,0
B,0_5,0_55332135,ROC NOIR,0,BX4,LBP65,0,0
B,1_3,1_35332135,ROC NOIR,0,BX4,LBP65,0,0
B,3_7,3_75343677,Gare Ducs,0,BX1,LBP29,0,0
B,5_7,5_75343677,Gare Ducs,0,BX1,LBP29,0,0
B,7_7,7_75534229,Gare Ducs,0,BX1,LBP29,0,0
B,8_7,8_75534229,Gare Ducs,0,BAX1,LBP29,0,0
B,0_1,0_15332020,ROC NOIR,0,BX8,LBP65,0,0
B,0_2,0_25332020,ROC NOIR,0,BX8,LBP65,0,0
B,0_4,0_45332020,ROC NOIR,0,BX8,LBP65,0,0
B,0_5,0_55332020,ROC NOIR,0,BX8,LBP65,0,0
B,1_3,1_35332020,ROC NOIR,0,BX8,LBP65,0,0
B,2_6,2_65344429,ROC NOIR,0,BX1,LBP65,0,0
B,4_6,4_65344429,ROC NOIR,0,BX1,LBP65,0,0
B,6_1,6_15511336,ROC NOIR,0,BX2,LBP65,0,0
B,6_2,6_25511336,ROC NOIR,0,BX2,LBP65,0,0
B,6_3,6_35511336,ROC NOIR,0,BX2,LBP65,0,0
B,6_4,6_45511336,ROC NOIR,0,BX2,LBP65,0,0
B,6_5,6_55511336,ROC NOIR,0,BX2,LBP65,0,0
B,6_6,6_65511336,ROC NOIR,0,BX2,LBP65,0,0
B,0_1,0_15332133,ROC NOIR,0,BX12,LBP65,0,0
B,0_2,0_25332133,ROC NOIR,0,BX12,LBP65,0,0
B,0_4,0_45332133,ROC NOIR,0,BX12,LBP65,0,0
B,0_5,0_55332133,ROC NOIR,0,BX12,LBP65,0,0
B,1_3,1_35332133,ROC NOIR,0,BX12,LBP65,0,0
B,2_6,2_65344529,ROC NOIR,0,BX9,LBP65,0,0
B,4_6,4_65344529,ROC NOIR,0,BX9,LBP65,0,0
B,0_1,0_15332028,ROC NOIR,0,01SBX1,LBP65,0,0
B,0_2,0_25332028,ROC NOIR,0,01SBX1,LBP65,0,0
B,0_4,0_45332028,ROC NOIR,0,01SBX1,LBP65,0,0
B,0_5,0_55332028,ROC NOIR,0,01SBX1,LBP65,0,0
B,1_3,1_35332028,ROC NOIR,0,CRX1,LBP65,0,0
B,6_1,6_15511337,ROC NOIR,0,BDX6,LBP65,0,0
B,6_2,6_25511337,ROC NOIR,0,BDX6,LBP65,0,0
B,6_3,6_35511337,ROC NOIR,0,BDX6,LBP65,0,0
B,6_4,6_45511337,ROC NOIR,0,BDX6,LBP65,0,0
B,6_5,6_55511337,ROC NOIR,0,BDX6,LBP65,0,0
B,6_6,6_65511337,ROC NOIR,0,BDX6,LBP65,0,0
B,0_1,0_15332029,ROC NOIR,0,BX11,LBP65,0,0
B,0_2,0_25332029,ROC NOIR,0,BX11,LBP65,0,0
B,0_4,0_45332029,ROC NOIR,0,BX11,LBP65,0,0
B,0_5,0_55332029,ROC NOIR,0,BX11,LBP65,0,0
B,1_3,1_35332029,ROC NOIR,0,01SBX1,LBP65,0,0
B,2_6,2_65344437,ROC NOIR,0,BDX8,LBP65,0,0
B,4_6,4_65344437,ROC NOIR,0,BDX8,LBP65,0,0
B,0_1,0_15332030,ROC NOIR,0,CBX12,LBP65,0,0
B,0_2,0_25332030,ROC NOIR,0,CBX12,LBP65,0,0
B,0_4,0_45332030,ROC NOIR,0,CBX12,LBP65,0,0
B,0_5,0_55332030,ROC NOIR,0,CBX12,LBP65,0,0
B,1_3,1_35332030,ROC NOIR,0,BX5,LBP65,0,0
B,6_1,6_15511338,ROC NOIR,0,BX8,LBP65,0,0
B,6_2,6_25511338,ROC NOIR,0,BX8,LBP65,0,0
B,6_3,6_35511338,ROC NOIR,0,BX8,LBP65,0,0
B,6_4,6_45511338,ROC NOIR,0,BX8,LBP65,0,0
B,6_5,6_55511338,ROC NOIR,0,BX8,LBP65,0,0
B,6_6,6_65511338,ROC NOIR,0,BX8,LBP65,0,0
B,3_7,3_75343632,ROC NOIR,0,BX1,LBP65,0,0
B,5_7,5_75343632,ROC NOIR,0,BX1,LBP65,0,0
B,7_7,7_75534184,ROC NOIR,0,BX1,LBP65,0,0
B,8_7,8_75534184,ROC NOIR,0,BAX1,LBP65,0,0
B,2_6,2_65344438,ROC NOIR,0,BX7,LBP65,0,0
B,4_6,4_65344438,ROC NOIR,0,BX7,LBP65,0,0
B,0_1,0_15332031,ROC NOIR,0,BX7,LBP65,0,0
B,0_2,0_25332031,ROC NOIR,0,BX7,LBP65,0,0
B,0_4,0_45332031,ROC NOIR,0,BX7,LBP65,0,0
B,0_5,0_55332031,ROC NOIR,0,BX7,LBP65,0,0
B,1_3,1_35332031,ROC NOIR,0,BX7,LBP65,0,0
B,6_1,6_15511339,ROC NOIR,0,BX7,LBP65,0,0
B,6_2,6_25511339,ROC NOIR,0,BX7,LBP65,0,0
B,6_3,6_35511339,ROC NOIR,0,BX7,LBP65,0,0
B,6_4,6_45511339,ROC NOIR,0,BX7,LBP65,0,0
B,6_5,6_55511339,ROC NOIR,0,BX7,LBP65,0,0
B,6_6,6_65511339,ROC NOIR,0,BX7,LBP65,0,0
B,2_6,2_65344439,ROC NOIR,0,BX6,LBP65,0,0
B,4_6,4_65344439,ROC NOIR,0,BX6,LBP65,0,0
B,0_1,0_15332032,ROC NOIR,0,BX3,LBP65,0,0
B,0_2,0_25332032,ROC NOIR,0,BX3,LBP65,0,0
B,0_4,0_45332032,ROC NOIR,0,BX3,LBP65,0,0
B,0_5,0_55332032,ROC NOIR,0,BX3,LBP65,0,0
B,1_3,1_35332032,ROC NOIR,0,BX3,LBP65,0,0
B,3_7,3_75343644,Gare Ducs,0,BX2,LBP29,0,0
B,5_7,5_75343644,Gare Ducs,0,BX2,LBP29,0,0
B,7_7,7_75534196,Gare Ducs,0,BX2,LBP29,0,0
B,8_7,8_75534196,Gare Ducs,0,BAX2,LBP29,0,0
B,2_6,2_65344440,ROC NOIR,0,BCX2,LBP65,0,0
B,4_6,4_65344440,ROC NOIR,0,BCX2,LBP65,0,0
B,0_1,0_15332033,ROC NOIR,0,BX10,LBP65,0,0
B,0_2,0_25332033,ROC NOIR,0,BX10,LBP65,0,0
B,0_4,0_45332033,ROC NOIR,0,BX10,LBP65,0,0
B,0_5,0_55332033,ROC NOIR,0,BX10,LBP65,0,0
B,1_3,1_35332033,ROC NOIR,0,BX10,LBP65,0,0
B,6_1,6_15511340,ROC NOIR,0,BX3,LBP65,0,0
B,6_2,6_25511340,ROC NOIR,0,BX3,LBP65,0,0
B,6_3,6_35511340,ROC NOIR,0,BX3,LBP65,0,0
B,6_4,6_45511340,ROC NOIR,0,BX3,LBP65,0,0
B,6_5,6_55511340,ROC NOIR,0,BX3,LBP65,0,0
B,6_6,6_65511340,ROC NOIR,0,BX3,LBP65,0,0
B,0_1,0_15332025,ROC NOIR,0,BCX13,LBP65,0,0
B,0_2,0_25332025,ROC NOIR,0,BCX13,LBP65,0,0
B,0_4,0_45332025,ROC NOIR,0,BCX13,LBP65,0,0
B,0_5,0_55332025,ROC NOIR,0,BCX13,LBP65,0,0
B,1_3,1_35332025,ROC NOIR,0,BX6,LBP65,0,0
B,2_6,2_65344434,ROC NOIR,0,CBX4,LBP65,0,0
B,4_6,4_65344434,ROC NOIR,0,CBX4,LBP65,0,0
B,6_1,6_15511341,ROC NOIR,0,BX5,LBP65,0,0
B,6_2,6_25511341,ROC NOIR,0,BX5,LBP65,0,0
B,6_3,6_35511341,ROC NOIR,0,BX5,LBP65,0,0
B,6_4,6_45511341,ROC NOIR,0,BX5,LBP65,0,0
B,6_5,6_55511341,ROC NOIR,0,BX5,LBP65,0,0
B,6_6,6_65511341,ROC NOIR,0,BX5,LBP65,0,0
B,0_1,0_15332024,ROC NOIR,0,DBX1,LBP65,0,0
B,0_2,0_25332024,ROC NOIR,0,DBX1,LBP65,0,0
B,0_4,0_45332024,ROC NOIR,0,DBX1,LBP65,0,0
B,0_5,0_55332024,ROC NOIR,0,DBX1,LBP65,0,0
B,1_3,1_35332024,ROC NOIR,0,BX13,LBP65,0,0
B,2_6,2_65344433,ROC NOIR,0,BX1,LBP65,0,0
B,4_6,4_65344433,ROC NOIR,0,BX1,LBP65,0,0
B,0_1,0_15332023,ROC NOIR,0,DBDCX9,LBP65,0,0
B,0_2,0_25332023,ROC NOIR,0,DBDCX9,LBP65,0,0
B,0_4,0_45332023,ROC NOIR,0,DBDCX9,LBP65,0,0
B,0_5,0_55332023,ROC NOIR,0,DBDCX9,LBP65,0,0
B,1_3,1_35332023,ROC NOIR,0,BX8,LBP65,0,0
B,6_1,6_15511342,ROC NOIR,0,BX4,LBP65,0,0
B,6_2,6_25511342,ROC NOIR,0,BX4,LBP65,0,0
B,6_3,6_35511342,ROC NOIR,0,BX4,LBP65,0,0
B,6_4,6_45511342,ROC NOIR,0,BX4,LBP65,0,0
B,6_5,6_55511342,ROC NOIR,0,BX4,LBP65,0,0
B,6_6,6_65511342,ROC NOIR,0,BX4,LBP65,0,0
B,3_7,3_75343642,ROC NOIR,0,BX2,LBP65,0,0
B,5_7,5_75343642,ROC NOIR,0,BX2,LBP65,0,0
B,7_7,7_75534194,ROC NOIR,0,BX2,LBP65,0,0
B,8_7,8_75534194,ROC NOIR,0,BAX2,LBP65,0,0
B,2_6,2_65344432,ROC NOIR,0,BX9,LBP65,0,0
B,4_6,4_65344432,ROC NOIR,0,BX9,LBP65,0,0
B,0_1,0_15332125,ROC NOIR,0,01SBX1,LBP65,0,0
B,0_2,0_25332125,ROC NOIR,0,01SBX1,LBP65,0,0
B,0_4,0_45332125,ROC NOIR,0,01SBX1,LBP65,0,0
B,0_5,0_55332125,ROC NOIR,0,01SBX1,LBP65,0,0
B,1_3,1_35332125,ROC NOIR,0,CRX1,LBP65,0,0
B,6_1,6_15511343,ROC NOIR,0,BX2,LBP65,0,0
B,6_2,6_25511343,ROC NOIR,0,BX2,LBP65,0,0
B,6_3,6_35511343,ROC NOIR,0,BX2,LBP65,0,0
B,6_4,6_45511343,ROC NOIR,0,BX2,LBP65,0,0
B,6_5,6_55511343,ROC NOIR,0,BX2,LBP65,0,0
B,6_6,6_65511343,ROC NOIR,0,BX2,LBP65,0,0
B,2_6,2_65344522,ROC NOIR,0,BDX8,LBP65,0,0
B,4_6,4_65344522,ROC NOIR,0,BDX8,LBP65,0,0
B,0_1,0_15332022,ROC NOIR,0,BX11,LBP65,0,0
B,0_2,0_25332022,ROC NOIR,0,BX11,LBP65,0,0
B,0_4,0_45332022,ROC NOIR,0,BX11,LBP65,0,0
B,0_5,0_55332022,ROC NOIR,0,BX11,LBP65,0,0
B,1_3,1_35332022,ROC NOIR,0,01SBX1,LBP65,0,0
B,3_7,3_75343634,Gare Ducs,0,BX1,LBP29,0,0
B,5_7,5_75343634,Gare Ducs,0,BX1,LBP29,0,0
B,7_7,7_75534186,Gare Ducs,0,BX1,LBP29,0,0
B,8_7,8_75534186,Gare Ducs,0,BAX1,LBP29,0,0
B,2_6,2_65344431,ROC NOIR,0,BX7,LBP65,0,0
B,4_6,4_65344431,ROC NOIR,0,BX7,LBP65,0,0
B,0_1,0_15332136,ROC NOIR,0,BX14,LBP65,0,0
B,0_2,0_25332136,ROC NOIR,0,BX14,LBP65,0,0
B,0_4,0_45332136,ROC NOIR,0,BX14,LBP65,0,0
B,0_5,0_55332136,ROC NOIR,0,BX14,LBP65,0,0
B,1_3,1_35332136,ROC NOIR,0,BCX14,LBP65,0,0
B,6_1,6_15511344,ROC NOIR,0,BDX6,LBP65,0,0
B,6_2,6_25511344,ROC NOIR,0,BDX6,LBP65,0,0
B,6_3,6_35511344,ROC NOIR,0,BDX6,LBP65,0,0
B,6_4,6_45511344,ROC NOIR,0,BDX6,LBP65,0,0
B,6_5,6_55511344,ROC NOIR,0,BDX6,LBP65,0,0
B,6_6,6_65511344,ROC NOIR,0,BDX6,LBP65,0,0
B,0_1,0_15332027,ROC NOIR,0,BX7,LBP65,0,0
B,0_2,0_25332027,ROC NOIR,0,BX7,LBP65,0,0
B,0_4,0_45332027,ROC NOIR,0,BX7,LBP65,0,0
B,0_5,0_55332027,ROC NOIR,0,BX7,LBP65,0,0
B,1_3,1_35332027,ROC NOIR,0,BX7,LBP65,0,0
B,2_6,2_65344436,ROC NOIR,0,BX6,LBP65,0,0
B,4_6,4_65344436,ROC NOIR,0,BX6,LBP65,0,0
B,6_1,6_15511345,ROC NOIR,0,BX8,LBP65,0,0
B,6_2,6_25511345,ROC NOIR,0,BX8,LBP65,0,0
B,6_3,6_35511345,ROC NOIR,0,BX8,LBP65,0,0
B,6_4,6_45511345,ROC NOIR,0,BX8,LBP65,0,0
B,6_5,6_55511345,ROC NOIR,0,BX8,LBP65,0,0
B,6_6,6_65511345,ROC NOIR,0,BX8,LBP65,0,0
B,0_1,0_15332026,ROC NOIR,0,CBX12,LBP65,0,0
B,0_2,0_25332026,ROC NOIR,0,CBX12,LBP65,0,0
B,0_4,0_45332026,ROC NOIR,0,CBX12,LBP65,0,0
B,0_5,0_55332026,ROC NOIR,0,CBX12,LBP65,0,0
B,1_3,1_35332026,ROC NOIR,0,BX5,LBP65,0,0
B,2_6,2_65344435,ROC NOIR,0,BCX2,LBP65,0,0
